time_of_day,day_type,weather,road_type,vehicle_count,road_lanes,vehicle_mix_ratio,congestion_level
Afternoon,Weekend,Rainy,Local,115,5,0.56,Medium
Evening,Weekend,Rainy,Highway,226,3,0.29,Medium
Evening,Weekday,Rainy,Mountain,21,4,0.84,Low
Afternoon,Weekday,Rainy,Highway,103,5,0.86,Low
Night,Weekday,Foggy,One-way,78,4,0.43,Low
Night,Weekend,Foggy,Highway,262,2,0.12,Medium
Morning,Weekend,Foggy,Local,301,1,0.73,Medium
Evening,Weekday,Snowy,Mountain,273,4,0.47,Medium
Morning,Weekday,Snowy,Mountain,32,3,0.07,Low
Afternoon,Weekday,Sunny,One-way,112,2,0.77,Medium
Afternoon,Weekday,Rainy,Local,61,3,0.49,Low
Evening,Weekday,Sunny,Highway,193,5,0.76,Low
Afternoon,Weekday,Snowy,Local,283,3,0.95,High
Night,Weekday,Snowy,Mountain,278,1,0.15,Medium
Morning,Weekend,Sunny,Mountain,37,4,0.83,Low
Evening,Weekday,Rainy,Highway,229,3,0.98,Medium
Afternoon,Weekday,Sunny,Mountain,239,3,0.84,Medium
Night,Weekday,Foggy,Local,251,4,0.62,Medium
Morning,Weekend,Sunny,One-way,330,4,0.68,Medium
Evening,Weekday,Sunny,Local,177,4,0.71,Medium
Evening,Weekday,Foggy,Local,127,5,0.72,Medium
Evening,Weekend,Sunny,One-way,42,6,0.44,Low
Night,Weekday,Foggy,Local,136,1,0.93,Medium
Morning,Weekday,Snowy,Highway,335,1,0.43,Medium
Morning,Weekday,Rainy,Local,322,2,0.87,High
Morning,Weekend,Sunny,Local,58,3,0.7,Low
Morning,Weekday,Sunny,Local,375,2,0.41,Medium
Evening,Weekend,Sunny,Mountain,96,3,0.06,Low
Morning,Weekday,Snowy,Mountain,100,4,0.76,Medium
Night,Weekday,Foggy,Mountain,323,5,0.18,Medium
Night,Weekday,Rainy,Highway,26,3,0.37,Low
Night,Weekend,Rainy,One-way,89,1,0.95,Medium
Afternoon,Weekend,Foggy,One-way,258,2,0.04,Medium
Afternoon,Weekend,Foggy,One-way,165,3,0.72,Medium
Evening,Weekend,Rainy,One-way,27,1,0.97,Medium
Evening,Weekend,Snowy,Mountain,217,1,0.81,Medium
Night,Weekday,Sunny,Mountain,74,5,0.73,Low
Afternoon,Weekday,Sunny,Mountain,71,2,0.32,Low
Morning,Weekday,Foggy,Highway,392,6,0.51,Medium
Morning,Weekday,Foggy,Highway,82,4,0.45,Low
Evening,Weekday,Foggy,Highway,370,4,0.54,Medium
Morning,Weekend,Foggy,One-way,92,1,0.23,Low
Afternoon,Weekday,Foggy,One-way,285,2,0.93,High
Morning,Weekday,Snowy,Highway,197,5,0.29,Low
Afternoon,Weekday,Snowy,Highway,328,3,0.95,High
Morning,Weekday,Rainy,Local,42,1,0.71,Low
Night,Weekend,Snowy,One-way,167,1,0.02,Low
Evening,Weekday,Rainy,Highway,241,5,0.8,Medium
Afternoon,Weekend,Rainy,Mountain,328,2,0.78,High
Night,Weekday,Foggy,Highway,99,3,0.41,Low
Night,Weekday,Rainy,Local,321,5,0.49,Medium
Evening,Weekday,Foggy,Mountain,287,3,0.58,Medium
Morning,Weekday,Rainy,Mountain,160,4,0.42,Medium
Afternoon,Weekday,Foggy,One-way,309,3,0.34,Medium
Morning,Weekday,Foggy,Highway,338,1,0.86,High
Afternoon,Weekday,Sunny,One-way,55,4,0.63,Low
Evening,Weekend,Snowy,Local,235,4,0.27,Medium
Evening,Weekday,Sunny,Mountain,388,3,0.69,High
Afternoon,Weekend,Foggy,Highway,280,5,0.08,Low
Evening,Weekday,Sunny,Highway,185,3,0.11,Low
Afternoon,Weekend,Sunny,One-way,24,6,0.47,Low
Afternoon,Weekday,Rainy,Mountain,229,1,0.23,Medium
Evening,Weekday,Rainy,One-way,174,3,0.52,Medium
Night,Weekend,Foggy,One-way,203,4,0.19,Medium
Morning,Weekend,Foggy,Local,333,6,0.89,Medium
Evening,Weekday,Snowy,Local,107,1,0.99,Medium
Morning,Weekday,Rainy,One-way,330,6,0.61,High
Night,Weekend,Sunny,One-way,24,5,0.8,Low
Morning,Weekday,Foggy,One-way,170,4,0.57,Medium
Morning,Weekday,Sunny,One-way,203,5,0.98,Medium
Morning,Weekend,Rainy,Local,366,5,0.38,Medium
Morning,Weekday,Rainy,Local,321,6,0.34,Medium
Morning,Weekend,Snowy,Local,147,2,0.45,Low
Afternoon,Weekend,Sunny,Local,303,5,0.83,Medium
Morning,Weekend,Foggy,One-way,61,1,0.71,Low
Morning,Weekend,Foggy,Highway,378,1,0.57,Medium
Evening,Weekend,Sunny,Mountain,382,3,0.79,High
Afternoon,Weekend,Sunny,One-way,215,2,0.29,Medium
Evening,Weekday,Sunny,Local,80,1,0.56,Low
Afternoon,Weekday,Rainy,Highway,37,3,0.28,Low
Night,Weekday,Foggy,Local,311,4,0.89,High
Afternoon,Weekday,Snowy,One-way,300,4,0.02,Medium
Evening,Weekday,Rainy,Mountain,265,3,0.72,Medium
Afternoon,Weekday,Rainy,Highway,26,1,0.22,Low
Morning,Weekday,Sunny,Mountain,91,5,0.76,Low
Night,Weekday,Rainy,Mountain,158,1,0.66,Medium
Evening,Weekend,Foggy,Mountain,220,1,0.71,Medium
Evening,Weekend,Sunny,Local,63,6,0.27,Low
Afternoon,Weekend,Sunny,Local,24,1,0.06,Low
Afternoon,Weekend,Snowy,Highway,336,3,0.72,High
Night,Weekend,Snowy,Local,152,2,0.47,Medium
Night,Weekend,Sunny,Mountain,40,3,0.75,Low
Afternoon,Weekend,Rainy,Local,120,6,0.41,Medium
Night,Weekday,Sunny,Highway,257,6,0.5,Low
Evening,Weekend,Foggy,Highway,215,5,0.76,Low
Evening,Weekday,Rainy,Highway,185,5,0.61,Low
Evening,Weekend,Snowy,Highway,355,6,0.86,Medium
Afternoon,Weekday,Foggy,Local,215,4,0.02,Medium
Night,Weekend,Snowy,Local,233,5,0.34,Medium
Evening,Weekend,Sunny,Local,128,6,0.24,Low
Morning,Weekend,Sunny,Highway,191,3,0.47,Low
Morning,Weekend,Snowy,Local,126,4,0.66,Low
Night,Weekend,Rainy,Local,105,3,0.26,Low
Afternoon,Weekday,Snowy,One-way,122,1,0.69,Medium
Afternoon,Weekday,Snowy,One-way,316,2,0.04,Medium
Evening,Weekday,Sunny,Highway,267,1,0.35,Medium
Afternoon,Weekend,Foggy,Highway,312,6,0.25,Low
Afternoon,Weekend,Foggy,One-way,140,4,0.7,Medium
Afternoon,Weekday,Sunny,One-way,259,6,0.24,Medium
Night,Weekend,Snowy,Local,263,4,0.46,Medium
Morning,Weekend,Sunny,One-way,299,3,0.85,Medium
Evening,Weekday,Snowy,Mountain,382,3,0.96,High
Morning,Weekday,Snowy,Mountain,106,1,0.16,Low
Night,Weekday,Sunny,One-way,24,1,0.72,Low
Evening,Weekend,Foggy,Highway,95,2,0.46,Low
Evening,Weekday,Rainy,Highway,194,5,0.6,Low
Afternoon,Weekend,Foggy,Highway,369,3,0.57,High
Evening,Weekday,Sunny,One-way,195,6,0.77,Medium
Night,Weekday,Rainy,Highway,207,4,0.85,Low
Night,Weekend,Rainy,Local,308,4,0.4,Medium
Evening,Weekend,Foggy,Mountain,358,3,0.83,High
Afternoon,Weekday,Sunny,One-way,351,6,0.84,High
Afternoon,Weekend,Snowy,Mountain,128,6,0.44,Medium
Afternoon,Weekend,Rainy,Mountain,125,2,0.11,Low
Morning,Weekend,Snowy,Highway,67,3,0.79,Low
Evening,Weekday,Rainy,Local,191,2,0.01,Low
Afternoon,Weekday,Rainy,Mountain,296,6,0.95,High
Morning,Weekend,Rainy,Mountain,134,1,0.9,Low
Night,Weekday,Sunny,One-way,216,5,0.54,Medium
Afternoon,Weekday,Foggy,Mountain,182,5,0.06,Low
Afternoon,Weekend,Rainy,One-way,112,2,0.82,Medium
Evening,Weekday,Rainy,Highway,269,1,0.83,Medium
Afternoon,Weekend,Foggy,One-way,151,5,0.16,Low
Morning,Weekday,Rainy,Local,273,3,0.39,Medium
Evening,Weekend,Foggy,Mountain,158,4,0.92,Medium
Night,Weekend,Sunny,Local,166,5,0.25,Low
Evening,Weekend,Rainy,Local,316,5,0.09,Medium
Night,Weekday,Snowy,Highway,27,5,0.0,Low
Morning,Weekday,Sunny,Local,319,5,0.8,Medium
Evening,Weekend,Sunny,Local,205,2,0.96,Medium
Morning,Weekend,Snowy,One-way,55,2,0.82,Low
Afternoon,Weekend,Foggy,Mountain,126,2,0.78,Medium
Morning,Weekday,Snowy,Local,182,6,0.54,Medium
Evening,Weekday,Rainy,One-way,137,5,0.22,Low
Morning,Weekend,Snowy,Mountain,87,1,0.75,Low
Night,Weekend,Snowy,Highway,63,2,0.88,Medium
Afternoon,Weekday,Foggy,One-way,280,4,0.94,High
Morning,Weekday,Sunny,Mountain,224,3,0.8,Medium
Night,Weekend,Foggy,Mountain,173,3,0.42,Medium
Morning,Weekday,Snowy,Local,63,4,0.79,Medium
Evening,Weekday,Foggy,One-way,128,2,0.51,Medium
Morning,Weekday,Foggy,Local,112,2,0.36,Low
Afternoon,Weekend,Snowy,One-way,86,4,0.22,Low
Night,Weekend,Rainy,Highway,344,4,0.13,Low
Night,Weekday,Sunny,Mountain,365,5,0.9,High
Night,Weekday,Sunny,One-way,259,6,0.18,Medium
Evening,Weekend,Snowy,Highway,39,2,0.7,Low
Night,Weekend,Foggy,Highway,59,3,0.37,Low
Evening,Weekend,Snowy,Local,335,5,0.54,Medium
Afternoon,Weekday,Snowy,Local,283,2,0.5,Medium
Evening,Weekday,Foggy,Mountain,191,6,0.02,Low
Morning,Weekday,Sunny,Highway,259,6,0.03,Low
Morning,Weekday,Snowy,Mountain,188,2,0.59,Medium
Morning,Weekend,Rainy,Mountain,143,6,0.07,Low
Morning,Weekend,Rainy,One-way,123,3,0.07,Low
Night,Weekday,Sunny,Highway,306,3,0.51,Medium
Night,Weekday,Snowy,Highway,110,6,0.09,Low
Morning,Weekend,Foggy,Mountain,259,2,0.26,Low
Morning,Weekday,Foggy,One-way,214,5,0.35,Medium
Morning,Weekend,Foggy,Local,212,3,0.43,Low
Night,Weekend,Foggy,Local,155,1,0.45,Medium
Night,Weekend,Sunny,One-way,84,4,0.85,Medium
Morning,Weekend,Foggy,Highway,364,6,0.52,Low
Afternoon,Weekend,Rainy,Highway,253,6,0.94,Medium
Night,Weekend,Sunny,Highway,267,4,0.03,Low
Afternoon,Weekday,Sunny,One-way,362,3,0.46,Medium
Afternoon,Weekend,Snowy,Mountain,58,2,0.12,Low
Evening,Weekend,Sunny,One-way,179,6,0.19,Low
Morning,Weekend,Sunny,Highway,339,5,0.6,Low
Night,Weekday,Snowy,One-way,324,5,0.29,Medium
Evening,Weekend,Foggy,One-way,126,3,0.49,Medium
Morning,Weekday,Rainy,Highway,290,3,0.96,High
Night,Weekend,Foggy,Mountain,90,6,0.96,Medium
Evening,Weekday,Snowy,One-way,150,2,0.03,Low
Morning,Weekday,Sunny,Highway,351,6,0.41,Low
Evening,Weekend,Rainy,Local,103,2,0.85,Medium
Night,Weekend,Sunny,One-way,122,1,0.43,Low
Afternoon,Weekday,Foggy,Local,263,6,0.71,Medium
Morning,Weekend,Rainy,Mountain,264,5,0.65,Medium
Night,Weekend,Rainy,Mountain,298,4,0.64,Medium
Night,Weekday,Rainy,Highway,355,6,0.86,Medium
Morning,Weekend,Rainy,Mountain,77,2,0.08,Low
Morning,Weekend,Sunny,Local,258,1,0.71,Medium
Evening,Weekend,Rainy,One-way,32,6,0.7,Low
Night,Weekday,Foggy,Local,275,6,0.54,Medium
Evening,Weekday,Rainy,Highway,357,4,0.85,Medium
Morning,Weekend,Rainy,Highway,298,1,0.32,Medium
Afternoon,Weekday,Rainy,Local,362,6,0.78,High
Evening,Weekend,Foggy,Local,299,1,0.71,Medium
Afternoon,Weekend,Foggy,One-way,25,3,0.8,Low
Evening,Weekday,Snowy,Highway,104,6,0.54,Low
Morning,Weekend,Rainy,Local,385,6,0.13,Medium
Night,Weekend,Foggy,Local,273,2,0.94,High
Morning,Weekend,Snowy,One-way,296,3,0.33,Medium
Evening,Weekend,Snowy,One-way,311,6,0.98,High
Morning,Weekday,Snowy,Mountain,153,6,0.84,Medium
Evening,Weekend,Foggy,Highway,131,5,0.9,Low
Night,Weekend,Snowy,Mountain,335,2,0.53,Medium
Morning,Weekend,Sunny,Highway,146,6,0.28,Low
Morning,Weekday,Rainy,Local,293,2,0.89,High
Morning,Weekend,Snowy,Local,342,6,0.59,Medium
Night,Weekday,Snowy,Local,395,2,0.25,Medium
Evening,Weekend,Rainy,Highway,109,4,0.67,Low
Afternoon,Weekday,Rainy,One-way,268,3,0.02,Medium
Evening,Weekend,Rainy,Highway,382,5,0.92,Medium
Evening,Weekend,Sunny,Mountain,354,5,0.24,Medium
Afternoon,Weekend,Foggy,One-way,125,2,0.9,Medium
Afternoon,Weekday,Foggy,Highway,256,1,0.34,Medium
Night,Weekend,Rainy,Highway,332,2,0.13,Medium
Morning,Weekend,Rainy,Highway,112,2,0.81,Low
Evening,Weekend,Snowy,One-way,382,1,0.37,High
Morning,Weekday,Snowy,Local,344,1,0.65,High
Afternoon,Weekday,Snowy,Highway,207,5,0.0,Low
Evening,Weekday,Snowy,Mountain,96,1,0.68,Medium
Night,Weekend,Foggy,Mountain,289,2,0.67,Medium
Morning,Weekend,Foggy,Local,94,1,0.78,Low
Evening,Weekend,Foggy,Local,137,1,0.36,Medium
Afternoon,Weekend,Rainy,Mountain,195,5,0.06,Medium
Evening,Weekend,Snowy,One-way,252,6,0.54,Medium
Afternoon,Weekday,Foggy,Local,61,3,0.79,Medium
Night,Weekend,Snowy,Local,298,6,0.13,Medium
Afternoon,Weekend,Rainy,Highway,30,5,0.53,Low
Afternoon,Weekend,Snowy,Mountain,372,3,0.7,High
Morning,Weekend,Foggy,Mountain,55,1,0.08,Low
Evening,Weekday,Foggy,One-way,305,5,0.93,High
Evening,Weekday,Rainy,Local,275,4,0.13,Medium
Morning,Weekday,Foggy,Mountain,302,5,0.61,Medium
Morning,Weekend,Foggy,Local,306,6,0.33,Medium
Night,Weekend,Rainy,Mountain,255,6,0.74,Medium
Evening,Weekend,Snowy,Highway,134,1,0.45,Medium
Night,Weekday,Sunny,Mountain,352,6,0.61,Medium
Afternoon,Weekend,Sunny,Highway,390,3,0.95,High
Afternoon,Weekday,Rainy,Highway,93,5,0.02,Low
Night,Weekday,Snowy,Local,186,6,0.02,Low
Evening,Weekend,Foggy,One-way,127,6,0.49,Medium
Afternoon,Weekend,Snowy,Mountain,120,6,0.74,Medium
Night,Weekend,Snowy,Mountain,232,4,0.95,Medium
Evening,Weekend,Foggy,Mountain,260,3,0.99,High
Night,Weekday,Sunny,One-way,42,5,0.81,Low
Evening,Weekend,Sunny,Highway,42,6,0.55,Low
Night,Weekend,Foggy,Local,394,6,0.73,High
Morning,Weekday,Foggy,Highway,75,2,0.72,Medium
Morning,Weekend,Rainy,Local,186,3,0.47,Low
Morning,Weekend,Sunny,Local,20,5,0.28,Low
Afternoon,Weekday,Foggy,Highway,394,3,0.01,Medium
Afternoon,Weekday,Sunny,Mountain,215,5,0.31,Medium
Afternoon,Weekend,Foggy,Local,41,3,0.38,Low
Afternoon,Weekday,Sunny,One-way,23,3,0.52,Low
Night,Weekend,Snowy,Mountain,188,6,0.69,Medium
Night,Weekend,Foggy,Local,132,5,0.43,Medium
Afternoon,Weekend,Foggy,Highway,83,3,0.94,Medium
Morning,Weekend,Rainy,Highway,178,5,0.86,Low
Evening,Weekend,Rainy,Local,211,1,0.11,Medium
Morning,Weekend,Snowy,Mountain,293,6,0.68,Medium
Morning,Weekend,Sunny,One-way,168,4,0.59,Low
Night,Weekend,Foggy,Highway,84,5,0.25,Low
Morning,Weekend,Sunny,Highway,156,6,0.04,Low
Afternoon,Weekday,Sunny,One-way,107,3,0.26,Low
Evening,Weekday,Foggy,Highway,272,5,0.93,Medium
Evening,Weekend,Sunny,Local,110,3,0.08,Low
Night,Weekday,Snowy,Local,125,5,0.79,Medium
Night,Weekday,Rainy,Highway,111,6,0.13,Low
Afternoon,Weekend,Sunny,Highway,127,6,0.61,Low
Afternoon,Weekday,Rainy,Mountain,248,2,0.0,Medium
Evening,Weekday,Foggy,Local,200,4,0.68,Medium
Morning,Weekend,Rainy,Mountain,224,4,0.38,Low
Morning,Weekend,Snowy,Mountain,170,6,0.1,Low
Night,Weekend,Sunny,Highway,127,3,0.21,Low
Night,Weekend,Rainy,One-way,33,2,0.92,Medium
Night,Weekday,Snowy,Highway,87,1,0.68,Medium
Morning,Weekday,Foggy,Mountain,205,1,0.32,Medium
Morning,Weekend,Snowy,Local,30,2,0.85,Low
Night,Weekend,Snowy,Highway,263,4,0.7,Medium
Morning,Weekend,Sunny,Mountain,199,4,0.84,Low
Morning,Weekday,Sunny,Mountain,140,5,0.72,Medium
Night,Weekend,Rainy,Local,165,3,0.27,Medium
Morning,Weekday,Foggy,Highway,111,6,0.14,Low
Evening,Weekend,Snowy,One-way,113,3,0.01,Low
Afternoon,Weekday,Sunny,Mountain,128,3,0.26,Low
Evening,Weekend,Foggy,Local,122,4,0.08,Low
Afternoon,Weekend,Sunny,Mountain,169,4,0.48,Medium
Evening,Weekend,Foggy,Local,373,1,0.83,High
Night,Weekday,Sunny,One-way,170,1,0.22,Low
Evening,Weekend,Sunny,Mountain,175,3,0.83,Medium
Night,Weekday,Rainy,Mountain,353,5,0.82,High
Afternoon,Weekend,Sunny,Local,357,2,0.23,Medium
Morning,Weekday,Snowy,One-way,220,2,0.47,Medium
Morning,Weekday,Rainy,Local,274,5,0.38,Medium
Night,Weekday,Snowy,Highway,386,3,0.74,High
Afternoon,Weekday,Rainy,Highway,226,3,0.37,Medium
Evening,Weekday,Snowy,Highway,250,6,0.89,Medium
Evening,Weekend,Sunny,One-way,112,2,0.93,Medium
Evening,Weekday,Sunny,One-way,292,1,0.35,Medium
Afternoon,Weekend,Sunny,Local,315,4,0.98,High
Afternoon,Weekend,Foggy,One-way,50,4,0.43,Low
Evening,Weekday,Sunny,One-way,329,1,0.72,Medium
Night,Weekday,Sunny,One-way,360,4,0.06,Medium
Night,Weekday,Foggy,Mountain,332,6,0.93,High
